,ds,y
351,2024-02-04 06:30:00,0
352,2024-02-04 06:40:00,0
353,2024-02-04 06:50:00,0
354,2024-02-04 07:00:00,0
355,2024-02-04 07:10:00,0
356,2024-02-04 07:20:00,0
357,2024-02-04 07:30:00,0
358,2024-02-04 07:40:00,0
359,2024-02-04 07:50:00,0
360,2024-02-04 08:00:00,0
361,2024-02-04 08:10:00,0
362,2024-02-04 08:20:00,0
363,2024-02-04 08:30:00,3
364,2024-02-04 08:40:00,7
365,2024-02-04 08:50:00,10
366,2024-02-04 09:00:00,6
367,2024-02-04 09:10:00,12
368,2024-02-04 09:20:00,21
369,2024-02-04 09:30:00,19
370,2024-02-04 09:40:00,31
371,2024-02-04 09:50:00,14
372,2024-02-04 10:00:00,19
373,2024-02-04 10:10:00,21
374,2024-02-04 10:20:00,20
375,2024-02-04 10:30:00,1
376,2024-02-04 10:40:00,0
377,2024-02-04 10:50:00,0
378,2024-02-04 11:00:00,0
379,2024-02-04 11:10:00,0
380,2024-02-04 11:20:00,0
381,2024-02-04 11:30:00,0
382,2024-02-04 11:40:00,0
383,2024-02-04 11:50:00,0
384,2024-02-04 12:00:00,0
385,2024-02-04 12:10:00,0
386,2024-02-04 12:20:00,0
387,2024-02-04 12:30:00,6
388,2024-02-04 12:40:00,23
389,2024-02-04 12:50:00,29
390,2024-02-04 13:00:00,21
391,2024-02-04 13:10:00,46
392,2024-02-04 13:20:00,22
393,2024-02-04 13:30:00,37
394,2024-02-04 13:40:00,28
395,2024-02-04 13:50:00,24
396,2024-02-04 14:00:00,18
397,2024-02-04 14:10:00,28
398,2024-02-04 14:20:00,13
399,2024-02-04 14:30:00,3
400,2024-02-04 14:40:00,5
401,2024-02-04 14:50:00,0
402,2024-02-04 15:00:00,0
403,2024-02-04 15:10:00,0
404,2024-02-04 15:20:00,0
405,2024-02-04 15:30:00,0
406,2024-02-04 15:40:00,0
407,2024-02-04 15:50:00,0
408,2024-02-04 16:00:00,0
409,2024-02-04 16:10:00,0
410,2024-02-04 16:20:00,0
411,2024-02-04 16:30:00,0
412,2024-02-04 16:40:00,0
413,2024-02-04 16:50:00,0
414,2024-02-04 17:00:00,18
415,2024-02-04 17:10:00,17
416,2024-02-04 17:20:00,22
417,2024-02-04 17:30:00,11
418,2024-02-04 17:40:00,23
419,2024-02-04 17:50:00,11
420,2024-02-04 18:00:00,2
421,2024-02-04 18:10:00,1
422,2024-02-04 18:20:00,0
423,2024-02-04 18:30:00,0
424,2024-02-04 18:40:00,0
425,2024-02-04 18:50:00,0
426,2024-02-04 19:00:00,0
427,2024-02-04 19:10:00,0
428,2024-02-04 19:20:00,0
429,2024-02-04 19:30:00,0
430,2024-02-04 19:40:00,0
431,2024-02-04 19:50:00,0
432,2024-02-04 20:00:00,25
433,2024-02-04 20:10:00,53
434,2024-02-04 20:20:00,32
435,2024-02-04 20:30:00,30
436,2024-02-04 20:40:00,30
437,2024-02-04 20:50:00,19
438,2024-02-04 21:00:00,23
439,2024-02-04 21:10:00,13
440,2024-02-04 21:20:00,16
441,2024-02-04 21:30:00,24
442,2024-02-04 21:40:00,9
443,2024-02-04 21:50:00,15
444,2024-02-04 22:00:00,1
445,2024-02-04 22:10:00,0
446,2024-02-04 22:20:00,0
447,2024-02-04 22:30:00,0
448,2024-02-04 22:40:00,0
449,2024-02-04 22:50:00,0
450,2024-02-04 23:00:00,0
451,2024-02-04 23:10:00,0
452,2024-02-04 23:20:00,0
453,2024-02-04 23:30:00,0
454,2024-02-04 23:40:00,0
455,2024-02-04 23:50:00,0
456,2024-02-05 00:00:00,0
457,2024-02-05 00:10:00,0
458,2024-02-05 00:20:00,0
459,2024-02-05 00:30:00,0
460,2024-02-05 00:40:00,0
461,2024-02-05 00:50:00,0
462,2024-02-05 01:00:00,0
463,2024-02-05 01:10:00,0
464,2024-02-05 01:20:00,0
465,2024-02-05 01:30:00,0
466,2024-02-05 01:40:00,0
467,2024-02-05 01:50:00,0
468,2024-02-05 02:00:00,0
469,2024-02-05 02:10:00,0
470,2024-02-05 02:20:00,0
471,2024-02-05 02:30:00,0
472,2024-02-05 02:40:00,0
473,2024-02-05 02:50:00,0
474,2024-02-05 03:00:00,0
475,2024-02-05 03:10:00,0
476,2024-02-05 03:20:00,0
477,2024-02-05 03:30:00,0
478,2024-02-05 03:40:00,0
479,2024-02-05 03:50:00,0
480,2024-02-05 04:00:00,0
481,2024-02-05 04:10:00,0
482,2024-02-05 04:20:00,0
483,2024-02-05 04:30:00,0
484,2024-02-05 04:40:00,0
485,2024-02-05 04:50:00,0
486,2024-02-05 05:00:00,0
487,2024-02-05 05:10:00,0
488,2024-02-05 05:20:00,0
489,2024-02-05 05:30:00,0
490,2024-02-05 05:40:00,0
491,2024-02-05 05:50:00,0
492,2024-02-05 06:00:00,0
493,2024-02-05 06:10:00,0
494,2024-02-05 06:20:00,0
495,2024-02-05 06:30:00,0
496,2024-02-05 06:40:00,0
497,2024-02-05 06:50:00,0
498,2024-02-05 07:00:00,0
499,2024-02-05 07:10:00,0
500,2024-02-05 07:20:00,0
501,2024-02-05 07:30:00,0
502,2024-02-05 07:40:00,0
503,2024-02-05 07:50:00,0
504,2024-02-05 08:00:00,6
505,2024-02-05 08:10:00,22
506,2024-02-05 08:20:00,17
507,2024-02-05 08:30:00,8
508,2024-02-05 08:40:00,8
509,2024-02-05 08:50:00,7
510,2024-02-05 09:00:00,14
511,2024-02-05 09:10:00,25
512,2024-02-05 09:20:00,22
513,2024-02-05 09:30:00,27
514,2024-02-05 09:40:00,22
515,2024-02-05 09:50:00,16
516,2024-02-05 10:00:00,17
517,2024-02-05 10:10:00,21
518,2024-02-05 10:20:00,2
519,2024-02-05 10:30:00,0
520,2024-02-05 10:40:00,2
521,2024-02-05 10:50:00,0
522,2024-02-05 11:00:00,0
523,2024-02-05 11:10:00,0
524,2024-02-05 11:20:00,0
525,2024-02-05 11:30:00,0
526,2024-02-05 11:40:00,0
527,2024-02-05 11:50:00,0
528,2024-02-05 12:00:00,0
529,2024-02-05 12:10:00,0
530,2024-02-05 12:20:00,0
531,2024-02-05 12:30:00,33
532,2024-02-05 12:40:00,25
533,2024-02-05 12:50:00,18
534,2024-02-05 13:00:00,15
535,2024-02-05 13:10:00,23
536,2024-02-05 13:20:00,9
537,2024-02-05 13:30:00,43
538,2024-02-05 13:40:00,38
539,2024-02-05 13:50:00,39
540,2024-02-05 14:00:00,33
541,2024-02-05 14:10:00,27
542,2024-02-05 14:20:00,12
543,2024-02-05 14:30:00,4
544,2024-02-05 14:40:00,0
545,2024-02-05 14:50:00,0
546,2024-02-05 15:00:00,0
547,2024-02-05 15:10:00,0
548,2024-02-05 15:20:00,0
549,2024-02-05 15:30:00,0
550,2024-02-05 15:40:00,0
551,2024-02-05 15:50:00,0
552,2024-02-05 16:00:00,0
553,2024-02-05 16:10:00,0
554,2024-02-05 16:20:00,0
555,2024-02-05 16:30:00,0
556,2024-02-05 16:40:00,0
557,2024-02-05 16:50:00,0
558,2024-02-05 17:00:00,12
559,2024-02-05 17:10:00,10
560,2024-02-05 17:20:00,13
561,2024-02-05 17:30:00,23
562,2024-02-05 17:40:00,24
563,2024-02-05 17:50:00,8
564,2024-02-05 18:00:00,3
565,2024-02-05 18:10:00,0
566,2024-02-05 18:20:00,0
567,2024-02-05 18:30:00,0
568,2024-02-05 18:40:00,0
569,2024-02-05 18:50:00,0
570,2024-02-05 19:00:00,0
571,2024-02-05 19:10:00,0
572,2024-02-05 19:20:00,0
573,2024-02-05 19:30:00,0
574,2024-02-05 19:40:00,0
575,2024-02-05 19:50:00,0
576,2024-02-05 20:00:00,29
577,2024-02-05 20:10:00,52
578,2024-02-05 20:20:00,45
579,2024-02-05 20:30:00,25
580,2024-02-05 20:40:00,22
581,2024-02-05 20:50:00,37
582,2024-02-05 21:00:00,30
583,2024-02-05 21:10:00,33
584,2024-02-05 21:20:00,18
585,2024-02-05 21:30:00,20
586,2024-02-05 21:40:00,10
587,2024-02-05 21:50:00,12
588,2024-02-05 22:00:00,3
589,2024-02-05 22:10:00,0
590,2024-02-05 22:20:00,0
591,2024-02-05 22:30:00,0
592,2024-02-05 22:40:00,0
593,2024-02-05 22:50:00,0
594,2024-02-05 23:00:00,0
595,2024-02-05 23:10:00,0
596,2024-02-05 23:20:00,0
597,2024-02-05 23:30:00,0
598,2024-02-05 23:40:00,0
599,2024-02-05 23:50:00,0
600,2024-02-06 00:00:00,0
601,2024-02-06 00:10:00,0
602,2024-02-06 00:20:00,0
603,2024-02-06 00:30:00,0
604,2024-02-06 00:40:00,0
605,2024-02-06 00:50:00,0
606,2024-02-06 01:00:00,0
607,2024-02-06 01:10:00,0
608,2024-02-06 01:20:00,0
609,2024-02-06 01:30:00,0
610,2024-02-06 01:40:00,0
611,2024-02-06 01:50:00,0
612,2024-02-06 02:00:00,0
613,2024-02-06 02:10:00,0
614,2024-02-06 02:20:00,0
615,2024-02-06 02:30:00,0
616,2024-02-06 02:40:00,0
617,2024-02-06 02:50:00,0
618,2024-02-06 03:00:00,0
619,2024-02-06 03:10:00,0
620,2024-02-06 03:20:00,0
621,2024-02-06 03:30:00,0
622,2024-02-06 03:40:00,0
623,2024-02-06 03:50:00,0
624,2024-02-06 04:00:00,0
625,2024-02-06 04:10:00,0
626,2024-02-06 04:20:00,0
627,2024-02-06 04:30:00,0
628,2024-02-06 04:40:00,0
629,2024-02-06 04:50:00,0
630,2024-02-06 05:00:00,0
631,2024-02-06 05:10:00,0
632,2024-02-06 05:20:00,0
633,2024-02-06 05:30:00,0
634,2024-02-06 05:40:00,0
635,2024-02-06 05:50:00,0
636,2024-02-06 06:00:00,0
637,2024-02-06 06:10:00,0
638,2024-02-06 06:20:00,0
639,2024-02-06 06:30:00,0
640,2024-02-06 06:40:00,0
641,2024-02-06 06:50:00,0
642,2024-02-06 07:00:00,0
643,2024-02-06 07:10:00,0
644,2024-02-06 07:20:00,0
645,2024-02-06 07:30:00,0
646,2024-02-06 07:40:00,0
647,2024-02-06 07:50:00,0
648,2024-02-06 08:00:00,21
649,2024-02-06 08:10:00,38
650,2024-02-06 08:20:00,18
651,2024-02-06 08:30:00,6
652,2024-02-06 08:40:00,6
653,2024-02-06 08:50:00,2
654,2024-02-06 09:00:00,17
655,2024-02-06 09:10:00,23
656,2024-02-06 09:20:00,15
657,2024-02-06 09:30:00,27
658,2024-02-06 09:40:00,19
659,2024-02-06 09:50:00,24
660,2024-02-06 10:00:00,19
661,2024-02-06 10:10:00,2
662,2024-02-06 10:20:00,2
663,2024-02-06 10:30:00,1
664,2024-02-06 10:40:00,0
665,2024-02-06 10:50:00,0
666,2024-02-06 11:00:00,0
667,2024-02-06 11:10:00,0
668,2024-02-06 11:20:00,0
669,2024-02-06 11:30:00,0
670,2024-02-06 11:40:00,0
671,2024-02-06 11:50:00,0
672,2024-02-06 12:00:00,0
673,2024-02-06 12:10:00,0
674,2024-02-06 12:20:00,0
675,2024-02-06 12:30:00,18
676,2024-02-06 12:40:00,30
677,2024-02-06 12:50:00,35
678,2024-02-06 13:00:00,14
679,2024-02-06 13:10:00,20
680,2024-02-06 13:20:00,18
681,2024-02-06 13:30:00,12
682,2024-02-06 13:40:00,31
683,2024-02-06 13:50:00,27
684,2024-02-06 14:00:00,23
685,2024-02-06 14:10:00,32
686,2024-02-06 14:20:00,14
687,2024-02-06 14:30:00,6
688,2024-02-06 14:40:00,0
689,2024-02-06 14:50:00,0
690,2024-02-06 15:00:00,0
691,2024-02-06 15:10:00,0
692,2024-02-06 15:20:00,0
693,2024-02-06 15:30:00,0
694,2024-02-06 15:40:00,0
695,2024-02-06 15:50:00,0
696,2024-02-06 16:00:00,0
697,2024-02-06 16:10:00,0
698,2024-02-06 16:20:00,0
699,2024-02-06 16:30:00,0
700,2024-02-06 16:40:00,0
701,2024-02-06 16:50:00,0
702,2024-02-06 17:00:00,3
703,2024-02-06 17:10:00,20
704,2024-02-06 17:20:00,30
705,2024-02-06 17:30:00,14
706,2024-02-06 17:40:00,25
707,2024-02-06 17:50:00,5
708,2024-02-06 18:00:00,3
709,2024-02-06 18:10:00,0
710,2024-02-06 18:20:00,0
711,2024-02-06 18:30:00,0
712,2024-02-06 18:40:00,0
713,2024-02-06 18:50:00,0
714,2024-02-06 19:00:00,0
715,2024-02-06 19:10:00,0
716,2024-02-06 19:20:00,0
717,2024-02-06 19:30:00,0
718,2024-02-06 19:40:00,0
719,2024-02-06 19:50:00,0
720,2024-02-06 20:00:00,31
721,2024-02-06 20:10:00,44
722,2024-02-06 20:20:00,40
723,2024-02-06 20:30:00,28
724,2024-02-06 20:40:00,22
725,2024-02-06 20:50:00,29
726,2024-02-06 21:00:00,21
727,2024-02-06 21:10:00,9
728,2024-02-06 21:20:00,16
729,2024-02-06 21:30:00,28
730,2024-02-06 21:40:00,15
731,2024-02-06 21:50:00,12
732,2024-02-06 22:00:00,9
733,2024-02-06 22:10:00,2
734,2024-02-06 22:20:00,4
735,2024-02-06 22:30:00,0
736,2024-02-06 22:40:00,0
737,2024-02-06 22:50:00,0
738,2024-02-06 23:00:00,0
739,2024-02-06 23:10:00,0
740,2024-02-06 23:20:00,0
741,2024-02-06 23:30:00,0
742,2024-02-06 23:40:00,0
743,2024-02-06 23:50:00,0
744,2024-02-07 00:00:00,0
745,2024-02-07 00:10:00,0
746,2024-02-07 00:20:00,0
747,2024-02-07 00:30:00,0
748,2024-02-07 00:40:00,0
749,2024-02-07 00:50:00,0
750,2024-02-07 01:00:00,0
751,2024-02-07 01:10:00,0
752,2024-02-07 01:20:00,0
753,2024-02-07 01:30:00,0
754,2024-02-07 01:40:00,0
755,2024-02-07 01:50:00,0
756,2024-02-07 02:00:00,0
757,2024-02-07 02:10:00,0
758,2024-02-07 02:20:00,0
759,2024-02-07 02:30:00,0
760,2024-02-07 02:40:00,0
761,2024-02-07 02:50:00,0
762,2024-02-07 03:00:00,0
763,2024-02-07 03:10:00,0
764,2024-02-07 03:20:00,0
765,2024-02-07 03:30:00,0
766,2024-02-07 03:40:00,0
767,2024-02-07 03:50:00,0
768,2024-02-07 04:00:00,0
769,2024-02-07 04:10:00,0
770,2024-02-07 04:20:00,0
771,2024-02-07 04:30:00,0
772,2024-02-07 04:40:00,0
773,2024-02-07 04:50:00,0
774,2024-02-07 05:00:00,0
775,2024-02-07 05:10:00,0
776,2024-02-07 05:20:00,0
777,2024-02-07 05:30:00,0
778,2024-02-07 05:40:00,0
779,2024-02-07 05:50:00,0
780,2024-02-07 06:00:00,0
781,2024-02-07 06:10:00,0
782,2024-02-07 06:20:00,0
783,2024-02-07 06:30:00,0
784,2024-02-07 06:40:00,0
785,2024-02-07 06:50:00,0
786,2024-02-07 07:00:00,0
787,2024-02-07 07:10:00,0
788,2024-02-07 07:20:00,0
789,2024-02-07 07:30:00,0
790,2024-02-07 07:40:00,0
791,2024-02-07 07:50:00,1
792,2024-02-07 08:00:00,20
793,2024-02-07 08:10:00,22
794,2024-02-07 08:20:00,14
795,2024-02-07 08:30:00,0
796,2024-02-07 08:40:00,4
797,2024-02-07 08:50:00,9
798,2024-02-07 09:00:00,14
799,2024-02-07 09:10:00,26
800,2024-02-07 09:20:00,26
801,2024-02-07 09:30:00,11
802,2024-02-07 09:40:00,13
803,2024-02-07 09:50:00,6
804,2024-02-07 10:00:00,15
805,2024-02-07 10:10:00,12
806,2024-02-07 10:20:00,2
807,2024-02-07 10:30:00,0
808,2024-02-07 10:40:00,0
809,2024-02-07 10:50:00,0
810,2024-02-07 11:00:00,0
811,2024-02-07 11:10:00,0
812,2024-02-07 11:20:00,0
813,2024-02-07 11:30:00,0
814,2024-02-07 11:40:00,0
815,2024-02-07 11:50:00,0
816,2024-02-07 12:00:00,0
817,2024-02-07 12:10:00,0
818,2024-02-07 12:20:00,0
819,2024-02-07 12:30:00,19
820,2024-02-07 12:40:00,0
821,2024-02-07 12:50:00,21
822,2024-02-07 13:00:00,18
823,2024-02-07 13:10:00,34
824,2024-02-07 13:20:00,24
825,2024-02-07 13:30:00,36
826,2024-02-07 13:40:00,32
827,2024-02-07 13:50:00,36
828,2024-02-07 14:00:00,31
829,2024-02-07 14:10:00,24
830,2024-02-07 14:20:00,6
831,2024-02-07 14:30:00,2
832,2024-02-07 14:40:00,0
833,2024-02-07 14:50:00,0
834,2024-02-07 15:00:00,0
835,2024-02-07 15:10:00,0
836,2024-02-07 15:20:00,0
837,2024-02-07 15:30:00,0
838,2024-02-07 15:40:00,0
839,2024-02-07 15:50:00,0
840,2024-02-07 16:00:00,0
841,2024-02-07 16:10:00,0
842,2024-02-07 16:20:00,0
843,2024-02-07 16:30:00,0
844,2024-02-07 16:40:00,0
845,2024-02-07 16:50:00,0
846,2024-02-07 17:00:00,32
847,2024-02-07 17:10:00,21
848,2024-02-07 17:20:00,15
849,2024-02-07 17:30:00,20
850,2024-02-07 17:40:00,23
851,2024-02-07 17:50:00,4
852,2024-02-07 18:00:00,8
853,2024-02-07 18:10:00,0
854,2024-02-07 18:20:00,0
855,2024-02-07 18:30:00,0
856,2024-02-07 18:40:00,0
857,2024-02-07 18:50:00,0
858,2024-02-07 19:00:00,0
859,2024-02-07 19:10:00,0
860,2024-02-07 19:20:00,0
861,2024-02-07 19:30:00,0
862,2024-02-07 19:40:00,0
863,2024-02-07 19:50:00,0
864,2024-02-07 20:00:00,29
865,2024-02-07 20:10:00,47
866,2024-02-07 20:20:00,36
867,2024-02-07 20:30:00,23
868,2024-02-07 20:40:00,10
869,2024-02-07 20:50:00,33
870,2024-02-07 21:00:00,28
871,2024-02-07 21:10:00,21
872,2024-02-07 21:20:00,28
873,2024-02-07 21:30:00,12
874,2024-02-07 21:40:00,20
875,2024-02-07 21:50:00,21
876,2024-02-07 22:00:00,10
877,2024-02-07 22:10:00,0
878,2024-02-07 22:20:00,1
879,2024-02-07 22:30:00,0
880,2024-02-07 22:40:00,0
881,2024-02-07 22:50:00,0
882,2024-02-07 23:00:00,0
883,2024-02-07 23:10:00,0
884,2024-02-07 23:20:00,0
885,2024-02-07 23:30:00,0
886,2024-02-07 23:40:00,0
887,2024-02-07 23:50:00,0
888,2024-02-08 00:00:00,0
889,2024-02-08 00:10:00,0
890,2024-02-08 00:20:00,0
891,2024-02-08 00:30:00,0
892,2024-02-08 00:40:00,0
893,2024-02-08 00:50:00,0
894,2024-02-08 01:00:00,0
895,2024-02-08 01:10:00,0
896,2024-02-08 01:20:00,0
897,2024-02-08 01:30:00,0
898,2024-02-08 01:40:00,0
899,2024-02-08 01:50:00,0
900,2024-02-08 02:00:00,0
901,2024-02-08 02:10:00,0
902,2024-02-08 02:20:00,0
903,2024-02-08 02:30:00,0
904,2024-02-08 02:40:00,0
905,2024-02-08 02:50:00,0
906,2024-02-08 03:00:00,0
907,2024-02-08 03:10:00,0
908,2024-02-08 03:20:00,0
909,2024-02-08 03:30:00,0
910,2024-02-08 03:40:00,0
911,2024-02-08 03:50:00,0
912,2024-02-08 04:00:00,0
913,2024-02-08 04:10:00,0
914,2024-02-08 04:20:00,0
915,2024-02-08 04:30:00,0
916,2024-02-08 04:40:00,0
917,2024-02-08 04:50:00,0
918,2024-02-08 05:00:00,0
919,2024-02-08 05:10:00,0
920,2024-02-08 05:20:00,0
921,2024-02-08 05:30:00,0
922,2024-02-08 05:40:00,0
923,2024-02-08 05:50:00,0
924,2024-02-08 06:00:00,0
925,2024-02-08 06:10:00,0
926,2024-02-08 06:20:00,0
927,2024-02-08 06:30:00,0
928,2024-02-08 06:40:00,0
929,2024-02-08 06:50:00,0
930,2024-02-08 07:00:00,0
931,2024-02-08 07:10:00,0
932,2024-02-08 07:20:00,0
933,2024-02-08 07:30:00,0
934,2024-02-08 07:40:00,0
935,2024-02-08 07:50:00,0
936,2024-02-08 08:00:00,6
937,2024-02-08 08:10:00,18
938,2024-02-08 08:20:00,8
939,2024-02-08 08:30:00,8
940,2024-02-08 08:40:00,8
941,2024-02-08 08:50:00,9
942,2024-02-08 09:00:00,26
943,2024-02-08 09:10:00,44
944,2024-02-08 09:20:00,29
945,2024-02-08 09:30:00,16
946,2024-02-08 09:40:00,11
947,2024-02-08 09:50:00,17
948,2024-02-08 10:00:00,26
949,2024-02-08 10:10:00,13
950,2024-02-08 10:20:00,1
951,2024-02-08 10:30:00,0
952,2024-02-08 10:40:00,0
953,2024-02-08 10:50:00,0
954,2024-02-08 11:00:00,0
955,2024-02-08 11:10:00,0
956,2024-02-08 11:20:00,0
957,2024-02-08 11:30:00,0
958,2024-02-08 11:40:00,0
959,2024-02-08 11:50:00,0
960,2024-02-08 12:00:00,0
961,2024-02-08 12:10:00,0
962,2024-02-08 12:20:00,0
963,2024-02-08 12:30:00,38
964,2024-02-08 12:40:00,24
965,2024-02-08 12:50:00,23
966,2024-02-08 13:00:00,19
967,2024-02-08 13:10:00,23
968,2024-02-08 13:20:00,22
969,2024-02-08 13:30:00,35
970,2024-02-08 13:40:00,48
971,2024-02-08 13:50:00,33
972,2024-02-08 14:00:00,30
973,2024-02-08 14:10:00,27
974,2024-02-08 14:20:00,12
975,2024-02-08 14:30:00,3
976,2024-02-08 14:40:00,0
977,2024-02-08 14:50:00,0
978,2024-02-08 15:00:00,0
979,2024-02-08 15:10:00,0
980,2024-02-08 15:20:00,0
981,2024-02-08 15:30:00,0
982,2024-02-08 15:40:00,0
983,2024-02-08 15:50:00,0
984,2024-02-08 16:00:00,0
985,2024-02-08 16:10:00,0
986,2024-02-08 16:20:00,0
987,2024-02-08 16:30:00,0
988,2024-02-08 16:40:00,0
989,2024-02-08 16:50:00,0
990,2024-02-08 17:00:00,15
991,2024-02-08 17:10:00,12
992,2024-02-08 17:20:00,9
993,2024-02-08 17:30:00,52
994,2024-02-08 17:40:00,33
995,2024-02-08 17:50:00,15
996,2024-02-08 18:00:00,8
997,2024-02-08 18:10:00,1
998,2024-02-08 18:20:00,0
999,2024-02-08 18:30:00,0
1000,2024-02-08 18:40:00,0
1001,2024-02-08 18:50:00,0
1002,2024-02-08 19:00:00,0
1003,2024-02-08 19:10:00,0
1004,2024-02-08 19:20:00,0
1005,2024-02-08 19:30:00,0
1006,2024-02-08 19:40:00,0
1007,2024-02-08 19:50:00,0
1008,2024-02-08 20:00:00,23
1009,2024-02-08 20:10:00,39
1010,2024-02-08 20:20:00,38
1011,2024-02-08 20:30:00,26
1012,2024-02-08 20:40:00,34
1013,2024-02-08 20:50:00,27
1014,2024-02-08 21:00:00,29
1015,2024-02-08 21:10:00,25
1016,2024-02-08 21:20:00,24
1017,2024-02-08 21:30:00,11
1018,2024-02-08 21:40:00,17
1019,2024-02-08 21:50:00,8
1020,2024-02-08 22:00:00,1
1021,2024-02-08 22:10:00,0
1022,2024-02-08 22:20:00,0
1023,2024-02-08 22:30:00,0
1024,2024-02-08 22:40:00,0
1025,2024-02-08 22:50:00,0
1026,2024-02-08 23:00:00,0
1027,2024-02-08 23:10:00,0
1028,2024-02-08 23:20:00,0
1029,2024-02-08 23:30:00,0
1030,2024-02-08 23:40:00,0
1031,2024-02-08 23:50:00,0
1032,2024-02-09 00:00:00,0
1033,2024-02-09 00:10:00,0
1034,2024-02-09 00:20:00,0
1035,2024-02-09 00:30:00,0
1036,2024-02-09 00:40:00,0
1037,2024-02-09 00:50:00,0
1038,2024-02-09 01:00:00,0
1039,2024-02-09 01:10:00,0
1040,2024-02-09 01:20:00,0
1041,2024-02-09 01:30:00,0
1042,2024-02-09 01:40:00,0
1043,2024-02-09 01:50:00,0
1044,2024-02-09 02:00:00,0
1045,2024-02-09 02:10:00,0
1046,2024-02-09 02:20:00,0
1047,2024-02-09 02:30:00,0
1048,2024-02-09 02:40:00,0
1049,2024-02-09 02:50:00,0
1050,2024-02-09 03:00:00,0
1051,2024-02-09 03:10:00,0
1052,2024-02-09 03:20:00,0
1053,2024-02-09 03:30:00,0
1054,2024-02-09 03:40:00,0
1055,2024-02-09 03:50:00,0
1056,2024-02-09 04:00:00,0
1057,2024-02-09 04:10:00,0
1058,2024-02-09 04:20:00,0
1059,2024-02-09 04:30:00,0
1060,2024-02-09 04:40:00,0
1061,2024-02-09 04:50:00,0
1062,2024-02-09 05:00:00,0
1063,2024-02-09 05:10:00,0
1064,2024-02-09 05:20:00,0
1065,2024-02-09 05:30:00,0
1066,2024-02-09 05:40:00,0
1067,2024-02-09 05:50:00,0
1068,2024-02-09 06:00:00,0
1069,2024-02-09 06:10:00,0
1070,2024-02-09 06:20:00,0
1071,2024-02-09 06:30:00,0
1072,2024-02-09 06:40:00,0
1073,2024-02-09 06:50:00,0
1074,2024-02-09 07:00:00,0
1075,2024-02-09 07:10:00,0
1076,2024-02-09 07:20:00,0
1077,2024-02-09 07:30:00,0
1078,2024-02-09 07:40:00,0
1079,2024-02-09 07:50:00,0
1080,2024-02-09 08:00:00,7
1081,2024-02-09 08:10:00,14
1082,2024-02-09 08:20:00,2
1083,2024-02-09 08:30:00,11
1084,2024-02-09 08:40:00,2
1085,2024-02-09 08:50:00,13
1086,2024-02-09 09:00:00,33
1087,2024-02-09 09:10:00,37
1088,2024-02-09 09:20:00,25
1089,2024-02-09 09:30:00,13
1090,2024-02-09 09:40:00,14
1091,2024-02-09 09:50:00,17
1092,2024-02-09 10:00:00,9
1093,2024-02-09 10:10:00,11
1094,2024-02-09 10:20:00,10
1095,2024-02-09 10:30:00,8
1096,2024-02-09 10:40:00,1
1097,2024-02-09 10:50:00,0
1098,2024-02-09 11:00:00,0
1099,2024-02-09 11:10:00,0
1100,2024-02-09 11:20:00,0
1101,2024-02-09 11:30:00,0
1102,2024-02-09 11:40:00,0
1103,2024-02-09 11:50:00,0
1104,2024-02-09 12:00:00,0
1105,2024-02-09 12:10:00,0
1106,2024-02-09 12:20:00,1
1107,2024-02-09 12:30:00,33
1108,2024-02-09 12:40:00,13
1109,2024-02-09 12:50:00,16
1110,2024-02-09 13:00:00,25
1111,2024-02-09 13:10:00,21
1112,2024-02-09 13:20:00,21
1113,2024-02-09 13:30:00,29
1114,2024-02-09 13:40:00,25
1115,2024-02-09 13:50:00,30
1116,2024-02-09 14:00:00,24
1117,2024-02-09 14:10:00,17
1118,2024-02-09 14:20:00,14
1119,2024-02-09 14:30:00,1
1120,2024-02-09 14:40:00,0
1121,2024-02-09 14:50:00,0
1122,2024-02-09 15:00:00,0
1123,2024-02-09 15:10:00,0
1124,2024-02-09 15:20:00,0
1125,2024-02-09 15:30:00,0
1126,2024-02-09 15:40:00,0
1127,2024-02-09 15:50:00,0
1128,2024-02-09 16:00:00,0
1129,2024-02-09 16:10:00,0
1130,2024-02-09 16:20:00,0
1131,2024-02-09 16:30:00,0
1132,2024-02-09 16:40:00,0
1133,2024-02-09 16:50:00,0
1134,2024-02-09 17:00:00,9
1135,2024-02-09 17:10:00,12
1136,2024-02-09 17:20:00,10
1137,2024-02-09 17:30:00,21
1138,2024-02-09 17:40:00,9
1139,2024-02-09 17:50:00,4
1140,2024-02-09 18:00:00,2
1141,2024-02-09 18:10:00,0
1142,2024-02-09 18:20:00,0
1143,2024-02-09 18:30:00,0
1144,2024-02-09 18:40:00,0
1145,2024-02-09 18:50:00,0
1146,2024-02-09 19:00:00,0
1147,2024-02-09 19:10:00,0
1148,2024-02-09 19:20:00,0
1149,2024-02-09 19:30:00,0
1150,2024-02-09 19:40:00,0
1151,2024-02-09 19:50:00,0
1152,2024-02-09 20:00:00,25
1153,2024-02-09 20:10:00,42
1154,2024-02-09 20:20:00,34
1155,2024-02-09 20:30:00,23
1156,2024-02-09 20:40:00,29
1157,2024-02-09 20:50:00,30
1158,2024-02-09 21:00:00,35
1159,2024-02-09 21:10:00,22
1160,2024-02-09 21:20:00,37
1161,2024-02-09 21:30:00,21
1162,2024-02-09 21:40:00,8
1163,2024-02-09 21:50:00,8
